scenario,controller,step,ax,ay,acceleration_magnitude
scenario_1,RL-PID,119,0.059223175048828125,-0.9999275207519531,1.00167977809906
scenario_1,RL-PID,120,0.3241539001464844,-1.0000228881835938,1.0512475967407227
scenario_1,RL-PID,121,0.16298294067382812,-1.0000228881835938,1.0132172107696533
scenario_1,RL-PID,122,0.08754730224609375,-1.0000228881835938,1.0038477182388306
scenario_1,RL-PID,123,-0.024700164794921875,-0.9999275207519531,1.0002325773239136
scenario_1,RL-PID,124,-0.1194000244140625,-1.0000228881835938,1.007125735282898
scenario_1,RL-PID,125,0.096893310546875,-1.0000228881835938,1.0047060251235962
scenario_1,RL-PID,126,0.9580612182617188,-0.6227493286132812,1.1426714658737183
scenario_1,RL-PID,127,-0.6854057312011719,0.015544891357421875,0.6855819821357727
scenario_1,RL-PID,128,-0.9999275207519531,1.0000228881835938,1.414178490638733
scenario_1,RL-PID,129,-0.220489501953125,0.7014274597167969,0.7352660298347473
scenario_1,RL-PID,130,-0.66070556640625,1.0000228881835938,1.198573112487793
scenario_1,RL-PID,131,-0.4673004150390625,0.9999275207519531,1.1037322282791138
scenario_2,SAC,1,-0.9639739990234375,0.45642852783203125,1.0665706396102905
scenario_2,SAC,2,-0.9640693664550781,0.016021728515625,0.9642025232315063
scenario_2,SAC,3,-0.9639739990234375,-0.05340576171875,0.965452253818512
scenario_2,SAC,4,-0.9640693664550781,-0.093841552734375,0.9686258435249329
scenario_2,SAC,5,-0.9639739990234375,-0.18939971923828125,0.9824042916297913
scenario_2,SAC,6,-0.9640693664550781,-0.2678871154785156,1.000596523284912
scenario_2,SAC,7,-0.9290695190429688,-0.3485679626464844,0.9923052787780762
scenario_2,SAC,8,-0.7561683654785156,-0.42133331298828125,0.8656283020973206
scenario_2,SAC,9,0.086212158203125,-0.4933357238769531,0.5008119940757751
scenario_2,SAC,10,0.7183074951171875,-0.42877197265625,0.8365470767021179
scenario_2,SAC,11,0.7526397705078125,-0.3808021545410156,0.8434908986091614
scenario_2,SAC,12,-0.9626388549804688,-0.580596923828125,1.124173641204834
scenario_2,SAC,13,-0.8457183837890625,-0.49571990966796875,0.9802947640419006
scenario_2,SAC,14,-0.3109931945800781,-0.17528533935546875,0.3569898009300232
scenario_2,SAC,15,-0.9370803833007812,-0.9131431579589844,1.3084150552749634
scenario_2,SAC,16,-0.6357192993164062,-0.8244514465332031,1.0410856008529663
scenario_2,SAC,17,0.3692626953125,-0.6292343139648438,0.7295826077461243
scenario_2,SAC,18,0.7800102233886719,-0.3857612609863281,0.870188295841217
scenario_2,SAC,19,0.830078125,-0.12559890747070312,0.8395265340805054
scenario_2,SAC,20,-0.9038925170898438,-0.8208274841308594,1.2209748029708862
scenario_2,SAC,21,-0.4168510437011719,-0.3780364990234375,0.5627400875091553
scenario_2,SAC,22,0.36830902099609375,0.13647079467773438,0.3927795886993408
scenario_2,SAC,23,0.7155418395996094,0.15544891357421875,0.7322325706481934
scenario_2,SAC,24,-0.9142398834228516,-0.8101463317871094,1.2215447425842285
scenario_2,SAC,25,-0.3716468811035156,-0.22430419921875,0.4340896010398865
scenario_2,SAC,26,0.34699440002441406,0.3830909729003906,0.5168789029121399
scenario_2,SAC,27,0.5733013153076172,0.5399703979492188,0.7875547409057617
scenario_2,SAC,28,0.2926349639892578,-0.9640693664550781,1.0075043439865112
scenario_2,SAC,29,0.6441593170166016,-0.8329391479492188,1.0529619455337524
scenario_2,SAC,30,0.6826877593994141,-0.3787994384765625,0.7807378768920898
scenario_2,SAC,31,0.7178783416748047,0.22325515747070312,0.7517926692962646
scenario_2,SAC,32,0.7475852966308594,0.5373954772949219,0.9206941723823547
scenario_2,SAC,33,0.4233360290527344,-0.9639739990234375,1.052833914756775
scenario_2,SAC,34,0.3040313720703125,-0.9160995483398438,0.9652323126792908
scenario_2,SAC,35,0.44159889221191406,-0.5541801452636719,0.7086079120635986
scenario_2,SAC,36,-0.9640216827392578,-0.0324249267578125,0.9645668268203735
scenario_2,SAC,37,-0.9271144866943359,0.36563873291015625,0.9966107606887817
scenario_2,SAC,38,-0.44345855712890625,0.6608486175537109,0.7958495020866394
scenario_2,SAC,39,0.5071640014648438,0.7087230682373047,0.8714951276779175
scenario_2,SAC,40,0.6747722625732422,0.7819175720214844,1.0328178405761719
scenario_2,SAC,41,-0.9527206420898438,-0.7976055145263672,1.2425180673599243
scenario_2,SAC,42,-0.7363319396972656,0.10142326354980469,0.7432842254638672
scenario_2,SAC,43,0.07276535034179688,0.6690025329589844,0.6729481220245361
scenario_2,SAC,44,-0.9054660797119141,-0.913238525390625,1.2860300540924072
scenario_2,SAC,45,-0.6960868835449219,-0.4298686981201172,0.8181222677230835
scenario_2,SAC,46,0.324249267578125,0.34165382385253906,0.47102540731430054
scenario_2,SAC,47,0.6758689880371094,0.6613731384277344,0.9456285238265991
scenario_2,SAC,48,0.9640216827392578,-0.9640216827392578,1.3633325099945068
scenario_2,SAC,49,0.9640693664550781,-0.8433818817138672,1.2809070348739624
scenario_2,SAC,50,0.9123325347900391,-0.047206878662109375,0.9135530591011047
scenario_2,SAC,51,0.8377552032470703,0.6478786468505859,1.059046983718872
scenario_2,SAC,52,0.8441448211669922,-0.9640216827392578,1.2813736200332642
scenario_2,SAC,53,0.5339622497558594,-0.9542465209960938,1.0934816598892212
scenario_2,SAC,54,0.23365020751953125,-0.3825664520263672,0.4482739269733429
scenario_2,SAC,55,0.9640216827392578,-0.8783340454101562,1.3041504621505737
scenario_2,SAC,56,0.9640216827392578,-0.06051063537597656,0.9659188985824585
scenario_2,SAC,57,0.9591579437255859,0.6200790405273438,1.142139196395874
scenario_2,SAC,58,0.8072376251220703,0.7321357727050781,1.0897960662841797
scenario_2,SAC,59,-0.6607532501220703,-0.5742073059082031,0.8753907084465027
scenario_2,SAC,60,-0.3646373748779297,0.4539012908935547,0.5822257399559021
scenario_2,SAC,61,-0.1731395721435547,0.6851673126220703,0.7067047357559204
scenario_2,SAC,62,-0.9640216827392578,-0.5291461944580078,1.0996969938278198
scenario_2,SAC,63,-0.88348388671875,0.18362998962402344,0.9023656249046326
scenario_2,SAC,64,-0.4008769989013672,0.4718303680419922,0.619133472442627
scenario_2,SAC,65,0.8825778961181641,0.0072956085205078125,0.8826080560684204
scenario_2,SAC,66,0.4065513610839844,0.5764484405517578,0.7053912281990051
scenario_2,SAC,67,0.21810531616210938,0.7708072662353516,0.8010703921318054
scenario_2,SAC,68,0.9640216827392578,-0.0026226043701171875,0.9640252590179443
scenario_2,SAC,69,0.9640216827392578,0.3399848937988281,1.0222169160842896
scenario_2,SAC,70,0.9640216827392578,0.4718780517578125,1.0733157396316528
scenario_2,SAC,71,0.9640216827392578,0.18062591552734375,0.9807974100112915
scenario_2,SAC,72,0.9640216827392578,0.2654075622558594,0.9998894929885864
scenario_2,SAC,73,0.937652587890625,-0.08563995361328125,0.941555380821228
scenario_2,SAC,74,0.9640216827392578,-0.5851268768310547,1.127701759338379
scenario_2,SAC,75,0.9640216827392578,-0.48618316650390625,1.079681396484375
scenario_2,SAC,76,0.8394241333007812,0.16341209411621094,0.8551821112632751
scenario_2,SAC,77,0.170135498046875,0.40950775146484375,0.4434441030025482
scenario_2,SAC,78,-0.16193389892578125,0.5812883377075195,0.6034225225448608
scenario_2,SAC,79,0.9640693664550781,0.24690628051757812,0.9951846599578857
scenario_2,SAC,80,0.7313251495361328,0.3500223159790039,0.8107725381851196
scenario_2,SAC,81,-0.14128684997558594,0.39582252502441406,0.4202825725078583
scenario_2,SAC,82,-0.3178596496582031,0.5262374877929688,0.6147850751876831
scenario_2,SAC,83,0.237274169921875,-0.8904457092285156,0.921516478061676
scenario_2,SAC,84,-0.09174346923828125,-0.6058931350708008,0.6127995848655701
scenario_2,SAC,85,-0.21724700927734375,0.17039775848388672,0.2761008143424988
scenario_2,SAC,86,-0.3365516662597656,0.523066520690918,0.6219851970672607
scenario_2,SAC,87,0.3979682922363281,-0.8684873580932617,0.9553266763687134
scenario_2,SAC,88,0.03972053527832031,-0.5179166793823242,0.5194376111030579
scenario_2,SAC,89,-0.1391887664794922,0.17824172973632812,0.2261495590209961
scenario_2,SAC,90,-0.3033161163330078,0.5479097366333008,0.6262633204460144
scenario_2,SAC,91,0.8876323699951172,-0.08132457733154297,0.8913500308990479
scenario_2,SAC,92,0.5349159240722656,0.19729137420654297,0.5701394081115723
scenario_2,SAC,93,-0.11591911315917969,0.3858327865600586,0.40286993980407715
scenario_2,SAC,94,-0.35262107849121094,0.5392074584960938,0.6442719101905823
scenario_2,SAC,95,0.3252983093261719,-0.6957530975341797,0.7680438756942749
scenario_2,SAC,96,-0.12254714965820312,-0.14848709106445312,0.19252589344978333
scenario_2,SAC,97,-0.3054618835449219,0.2812385559082031,0.41521328687667847
scenario_2,SAC,98,-0.4055976867675781,0.4708528518676758,0.6214594841003418
scenario_2,SAC,99,-0.6551265716552734,0.5824565887451172,0.8766108155250549
scenario_2,SAC,100,-0.8217334747314453,-0.8037090301513672,1.1494320631027222
scenario_2,SAC,101,-0.7597446441650391,-0.47850608825683594,0.8978752493858337
scenario_2,SAC,102,-0.6153583526611328,-0.08254051208496094,0.6208693981170654
scenario_2,SAC,103,-0.5849838256835938,0.342559814453125,0.6779035925865173
scenario_2,SAC,104,-0.5053997039794922,0.5068778991699219,0.7157890796661377
scenario_2,SAC,105,0.6676673889160156,-0.6915688514709473,0.961273729801178
scenario_2,SAC,106,0.3453254699707031,-0.06514787673950195,0.35141703486442566
scenario_2,SAC,107,-0.0026702880859375,0.21944046020507812,0.21945670247077942
scenario_2,SAC,108,-0.6785392761230469,-0.3559589385986328,0.7662390470504761
scenario_2,SAC,109,-0.44612884521484375,-0.27495622634887695,0.5240533351898193
scenario_2,SAC,110,-0.27637481689453125,-0.11309385299682617,0.2986189126968384
scenario_2,SAC,111,-0.2963066101074219,0.14477968215942383,0.32978594303131104
scenario_2,SAC,112,-0.37689208984375,0.4688262939453125,0.6015361547470093
scenario_2,SAC,113,-0.3565788269042969,0.6208539009094238,0.715966522693634
scenario_2,SAC,114,0.9339332580566406,0.2277851104736328,0.9613102674484253
scenario_2,SAC,115,0.739288330078125,0.28367042541503906,0.7918434739112854
scenario_2,SAC,116,0.13065338134765625,0.4145979881286621,0.43469735980033875
scenario_2,SAC,117,-0.19998550415039062,0.45217275619506836,0.4944233000278473
scenario_2,SAC,118,0.8693695068359375,0.5074679851531982,1.0066415071487427
scenario_2,SAC,119,0.4199981689453125,0.5566954612731934,0.6973580718040466
scenario_2,SAC,120,-0.255584716796875,0.45081377029418945,0.5182244777679443
scenario_2,SAC,121,-0.3490447998046875,0.36857128143310547,0.5076190233230591
scenario_2,SAC,122,-0.9639739990234375,0.8832395076751709,1.3074241876602173
scenario_2,SAC,123,-0.9640693664550781,0.6669044494628906,1.1722590923309326
scenario_2,SAC,124,-0.867462158203125,0.2569437026977539,0.9047157764434814
scenario_2,SAC,125,-0.5627632141113281,0.15708208084106445,0.58427494764328
scenario_2,SAC,126,-0.25577545166015625,0.09416341781616211,0.27255794405937195
scenario_2,SAC,127,-0.15592575073242188,0.0945746898651123,0.18236559629440308
scenario_2,SAC,128,-0.12912750244140625,0.11242032051086426,0.17120817303657532
scenario_2,SAC,129,-0.10671615600585938,0.10644197463989258,0.15072567760944366
scenario_2,SAC,130,-0.09756088256835938,0.09682178497314453,0.13745029270648956
scenario_2,SAC,131,-0.09107589721679688,0.08978843688964844,0.1278936266899109
scenario_2,SAC,132,-0.11148452758789062,0.1050114631652832,0.153154194355011
scenario_2,SAC,133,-0.1094818115234375,0.09963512420654297,0.1480318307876587
scenario_2,SAC,134,-0.09679794311523438,0.0843346118927002,0.12838290631771088
scenario_2,SAC,135,-0.08935928344726562,0.0749826431274414,0.11665109544992447
scenario_2,SAC,136,-0.08192062377929688,0.0675201416015625,0.10616005957126617
scenario_2,SAC,137,-0.07257461547851562,0.05748271942138672,0.09258151799440384
scenario_2,SAC,138,-0.06723403930664062,0.05103945732116699,0.0844123363494873
scenario_2,SAC,139,-0.0614166259765625,0.04737973213195801,0.07756830006837845
scenario_2,SAC,140,-0.0537872314453125,0.049561262130737305,0.073139488697052
scenario_2,SAC,141,-0.04596710205078125,0.04773736000061035,0.06627088040113449
scenario_2,SAC,142,-0.039768218994140625,0.04457235336303711,0.059734463691711426
scenario_2,SAC,143,-0.03414154052734375,0.04455447196960449,0.056131504476070404
scenario_2,SAC,144,-0.02880096435546875,0.04230141639709473,0.05117524042725563
scenario_2,PID,1,-1.0,-1.0,1.4142135623730951
scenario_2,PID,2,-1.0,-1.0,1.4142135623730951
scenario_2,PID,3,-1.0,-0.7356132816669878,1.2414213225834634
scenario_2,PID,4,-1.0,-0.500721708366562,1.1183569328392113
scenario_2,PID,5,-1.0,-0.29778562994681224,1.043396512071427
scenario_2,PID,6,-1.0,-0.12664969000057325,1.0079881665859185
scenario_2,PID,7,-0.9624742356296077,0.013752021811510473,0.9625724764165562
scenario_2,PID,8,-0.3946723832291912,0.12527544726189976,0.4140775625054786
scenario_2,PID,9,-1.0,1.0,1.4142135623730951
scenario_2,PID,10,-1.0,0.3065724262525967,1.0459381686019513
scenario_2,PID,11,-0.8162264430015886,0.31398094101427554,0.8745339545010449
scenario_2,PID,12,-0.15079197400918076,0.31004656312916484,0.34477107003603513
scenario_2,PID,13,0.3359160412020987,0.297234167818517,0.44853956041318854
scenario_2,PID,14,-1.0,-1.0,1.4142135623730951
scenario_2,PID,15,-0.6370678426222147,0.015085151582559297,0.63724641850825
scenario_2,PID,16,0.04107091164676868,0.08364752607220322,0.09318652478495267
scenario_2,PID,17,0.5287226625893355,0.13569864911226226,0.5458587521570477
scenario_2,PID,18,-1.0,-1.0,1.4142135623730951
scenario_2,PID,19,0.13959401396469673,-0.7017150225226294,0.7154652063998013
scenario_2,PID,20,0.6141396712465936,-0.44126473568333446,0.7562288692959012
scenario_2,PID,21,0.9301664038153556,-0.21980822135075395,0.9557851186120097
scenario_2,PID,22,-1.0,-1.0,1.4142135623730951
scenario_2,PID,23,-0.04643391322911272,-0.4216162764521989,0.4241655253166926
scenario_2,PID,24,0.4585108646616294,-0.15265987055859598,0.4832569183071488
scenario_2,PID,25,0.8031680811357456,0.06654109366935756,0.8059197749788684
scenario_2,PID,26,-1.0,-1.0,1.4142135623730951
scenario_2,PID,27,-0.09216764659362342,-0.18241526902572391,0.20437760506556069
scenario_2,PID,28,0.4182655339840813,0.07790443160486182,0.42545876108345126
scenario_2,PID,29,0.7686174948886286,0.28302348106662434,0.8190696821906797
scenario_2,PID,30,0.3408222904395761,-1.0,1.0564846585069179
scenario_2,PID,31,1.0,-0.746359041946163,1.247818824787795
scenario_2,PID,32,1.0,-0.32804370760348545,1.0524317907105625
scenario_2,PID,33,1.0,0.015751769332575716,1.0001240514241754
scenario_2,PID,34,-1.0,-1.0,1.4142135623730951
scenario_2,PID,35,1.0,-0.8091902273266838,1.2863859545257053
scenario_2,PID,36,1.0,-0.3114233011828027,1.0473702652451018
scenario_2,PID,37,1.0,0.09519294775694576,1.0045206306008139
scenario_2,PID,38,-1.0,-1.0,1.4142135623730951
scenario_2,PID,39,-0.05795298820829031,0.6583849031597129,0.6609305784656166
scenario_2,PID,40,-1.0,-1.0,1.4142135623730951
scenario_2,PID,41,-0.7272217476669425,0.2840757182819056,0.7807371414228625
scenario_2,PID,42,-0.20107214040588772,0.6003639533652136,0.6331404916349241
scenario_2,PID,43,0.18728013504516983,0.8337951261087388,0.8545689915420667
scenario_2,PID,44,-1.0,-1.0,1.4142135623730951
scenario_2,PID,45,-0.44308695988071234,0.41210918152219933,0.6051115859998295
scenario_2,PID,46,0.06674763306570064,0.6762430797152525,0.6795292115741919
scenario_2,PID,47,1.0,-1.0,1.4142135623730951
scenario_2,PID,48,1.0,-0.09139890502390635,1.0041681930033282
scenario_2,PID,49,1.0,0.28808471856370765,1.0406694023896017
scenario_2,PID,50,-0.8383278011262583,-1.0,1.304911300487963
scenario_2,PID,51,1.0,-0.44876127605153204,1.0960778635130806
scenario_2,PID,52,1.0,0.03980925649784828,1.0007920747602428
scenario_2,PID,53,1.0,0.4281216112899666,1.0877904734154997
scenario_2,PID,54,1.0,-1.0,1.4142135623730951
scenario_2,PID,55,1.0,0.23033012033572087,1.0261832021300425
scenario_2,PID,56,1.0,0.5909115074363833,1.1615405329220065
scenario_2,PID,57,1.0,0.8599462693997166,1.3189039336716264
scenario_2,PID,58,1.0,1.0,1.4142135623730951
scenario_2,PID,59,1.0,1.0,1.4142135623730951
scenario_2,PID,60,1.0,1.0,1.4142135623730951
scenario_2,PID,61,-1.0,-1.0,1.4142135623730951
scenario_2,PID,62,-1.0,-0.8612549205507198,1.3197575679543674
scenario_2,PID,63,-1.0,-0.35979338858310284,1.0627564549171704
scenario_2,PID,64,-0.8812325633285514,0.05126083003765203,0.8827222118915771
scenario_2,PID,65,1.0,-1.0,1.4142135623730951
scenario_2,PID,66,1.0,-0.2030151797015316,1.0203995115587057
scenario_2,PID,67,1.0,0.21249999786543983,1.0223288360859297
scenario_2,PID,68,0.9189813594247973,0.5371466737692034,1.0644497583782748
scenario_2,PID,69,1.0,-1.0,1.4142135623730951
scenario_2,PID,70,1.0,0.6014963058759522,1.1669609273589312
scenario_2,PID,71,1.0,0.8430671038911228,1.3079610627474219
scenario_2,PID,72,0.9358301742444952,1.0,1.3695904917260788
scenario_2,PID,73,0.3640648330505396,1.0,1.0642101308783511
scenario_2,PID,74,-0.06423694422434822,1.0,1.0020610684999602
scenario_2,PID,75,1.0,-1.0,1.4142135623730951
scenario_2,PID,76,0.5763315708404817,0.5951393191743524,0.8284617605989844
scenario_2,PID,77,0.023785450909846517,0.7306362233816037,0.7310232818401323
scenario_2,PID,78,-0.3759955094138556,0.8158165291734806,0.8982923980375483
scenario_2,PID,79,1.0,-1.0,1.4142135623730951
scenario_2,PID,80,0.7697078694229256,0.9012753389934008,1.1852204187109034
scenario_2,PID,81,0.10223977114855298,0.9294321238579059,0.9350385252295897
scenario_2,PID,82,-0.3838557609026756,0.9228115320706467,0.9994630402875068
scenario_2,PID,83,-0.718135792694504,0.8886641239152847,1.1425598198269902
scenario_2,PID,84,1.0,-1.0,1.4142135623730951
scenario_2,PID,85,-0.5121094852163122,-0.19054538775520347,0.5464098000981471
scenario_2,PID,86,1.0,-1.0,1.4142135623730951
scenario_2,PID,87,-0.015459979136127178,-0.7512817859823977,0.7514408379265735
scenario_2,PID,88,-0.48484045354629357,-0.38147736753605477,0.6169240207166632
scenario_2,PID,89,-0.8027020347145775,-0.0747180452486933,0.8061720305373467
scenario_2,PID,90,1.0,-1.0,1.4142135623730951
scenario_2,PID,91,0.31433241245899346,0.08074606341965862,0.32453781332852777
scenario_2,PID,92,-0.2480595075841996,0.32493393757526334,0.4087977288232907
scenario_2,PID,93,-0.64323251359541,0.5094483550620148,0.8205398789953247
scenario_2,PID,94,1.0,-1.0,1.4142135623730951
scenario_2,PID,95,-0.2765639079110547,-0.1503280132839364,0.3147794572981688
scenario_2,PID,96,-0.6673120978738987,0.15076055402554034,0.6841302365916534
scenario_2,PID,97,-1.0,-1.0,1.4142135623730951
scenario_2,PID,98,-1.0,-0.7394160299676311,1.2436784413075161
scenario_2,PID,99,-1.0,-0.26894511629060824,1.0355343913055561
scenario_2,PID,100,1.0,-1.0,1.4142135623730951
scenario_2,PID,101,-0.21128008042957402,-0.2871650194837021,0.3565151059932837
scenario_2,PID,102,-0.496325183449553,0.14044135953466697,0.515812430243958
scenario_2,PID,103,-1.0,-1.0,1.4142135623730951
scenario_2,PID,104,-1.0,-0.4997197528637831,1.1179086865224013
scenario_2,PID,105,-1.0,0.01376937928011479,1.0000947934099844
scenario_2,PID,106,1.0,-0.3266235596374276,1.0519899950618468
scenario_2,PID,107,0.5461954213096809,0.8136628153719263,0.9799880689981023
scenario_2,PID,108,1.0,0.5048169836026637,1.1201964947872727
scenario_2,PID,109,1.0,1.0,1.4142135623730951
scenario_2,PID,110,0.5031255286638721,1.0,1.119435258330423
scenario_2,PID,111,-0.0046731239850537065,1.0,1.0000109189842776
scenario_2,PID,112,-0.370928607612373,1.0,1.0665777195991175
scenario_2,PID,113,-0.6192599445874709,1.0,1.1762154900231834
scenario_2,PID,114,-0.7718400532300489,1.0,1.2632248682519533
scenario_2,PID,115,-0.8486910397107617,1.0,1.3115931079741665
scenario_2,PID,116,-0.8676363236005324,1.0,1.3239308101373908
scenario_2,PID,117,-0.8439436394269485,1.0,1.3085262192746476
scenario_2,PID,118,-0.7905268341596146,0.9777407290622402,1.2573422798878529
scenario_2,PID,119,-0.7179399448926467,0.7991496903583216,1.0742802204603126
scenario_2,PID,120,-0.6346427113111037,0.8096496903583216,1.0287390301323436
scenario_2,PID,121,-0.5471923405225295,0.8201496903583215,0.9859335536035755
scenario_2,PID,122,-0.4605219418103713,0.7327975136105711,0.8654898352046835
scenario_2,PID,123,-0.37815147939276883,0.5536317519460613,0.6704525770923734
scenario_2,PID,124,-0.3024340397412796,0.39343928734853795,0.49624673421953647
scenario_2,PID,125,-0.2347716480786819,0.2533811637003715,0.34542689654937836
scenario_2,PID,126,-0.1758191162641067,0.13375412911072299,0.2209129437087366
scenario_2,PID,127,-0.12569855275702663,0.03415663110360434,0.13025667588864195
scenario_2,RL-PID,1,-1.0000228881835938,0.5788803100585938,1.1554861068725586
scenario_2,RL-PID,2,-1.0000228881835938,-0.9999275207519531,1.414178490638733
scenario_2,RL-PID,3,-0.9999275207519531,-1.0000228881835938,1.414178490638733
scenario_2,RL-PID,4,-1.0000228881835938,-1.0000228881835938,1.4142459630966187
scenario_2,RL-PID,5,-1.0000228881835938,-1.0000228881835938,1.4142459630966187
scenario_2,RL-PID,6,-1.0000228881835938,-0.61492919921875,1.1739606857299805
scenario_2,RL-PID,7,-0.9999275207519531,-0.25691986083984375,1.0324063301086426
scenario_2,RL-PID,8,-1.0000228881835938,-0.010967254638671875,1.0000829696655273
scenario_2,RL-PID,9,-1.0000228881835938,1.0000228881835938,1.4142459630966187
scenario_2,RL-PID,10,-1.0000228881835938,0.34046173095703125,1.0563900470733643
scenario_2,RL-PID,11,-0.9999275207519531,0.2543449401855469,1.031768560409546
scenario_2,RL-PID,12,-1.0000228881835938,0.15630722045898438,1.012164831161499
scenario_2,RL-PID,13,-1.0000228881835938,0.16393661499023438,1.0133711099624634
scenario_2,RL-PID,14,-1.0000228881835938,-1.0000228881835938,1.4142459630966187
scenario_2,RL-PID,15,1.0000228881835938,-0.37937164306640625,1.069564700126648
scenario_2,RL-PID,16,1.0000228881835938,-0.22602081298828125,1.0252468585968018
scenario_2,RL-PID,17,-1.0000228881835938,-1.0000228881835938,1.4142459630966187
scenario_2,RL-PID,18,1.0000228881835938,-0.9999275207519531,1.414178490638733
scenario_2,RL-PID,19,0.9999752044677734,-0.4940986633300781,1.1153850555419922
scenario_2,RL-PID,20,0.8303165435791016,0.22993087768554688,0.8615646958351135
scenario_2,RL-PID,21,-0.9999752044677734,-1.0000228881835938,1.4142122268676758
scenario_2,RL-PID,22,0.389862060546875,0.579833984375,0.6987130045890808
scenario_2,RL-PID,23,0.5267143249511719,0.5046844482421875,0.7294753789901733
scenario_2,RL-PID,24,0.5376815795898438,0.48007965087890625,0.7208175659179688
scenario_2,RL-PID,25,-0.9999752044677734,-1.0000228881835938,1.4142122268676758
scenario_2,RL-PID,26,0.9999752044677734,-1.0000228881835938,1.4142122268676758
scenario_2,RL-PID,27,1.0000228881835938,0.2827644348144531,1.0392311811447144
scenario_2,RL-PID,28,0.5113601684570312,0.7272720336914062,0.8890522122383118
scenario_2,RL-PID,29,-0.04429817199707031,-1.0000228881835938,1.0010035037994385
scenario_2,RL-PID,30,0.2659320831298828,-0.9999275207519531,1.0346858501434326
scenario_2,RL-PID,31,0.8912563323974609,-0.2955436706542969,0.9389802813529968
scenario_2,RL-PID,32,-0.7672786712646484,-1.0000228881835938,1.2604610919952393
scenario_2,RL-PID,33,1.0000228881835938,0.9999752044677734,1.4142122268676758
scenario_2,RL-PID,34,0.6754398345947266,1.0000228881835938,1.20675790309906
scenario_2,RL-PID,35,0.5885601043701172,0.06241798400878906,0.5918606519699097
scenario_2,RL-PID,36,-0.9999752044677734,-0.9999752044677734,1.414178490638733
scenario_2,RL-PID,37,-0.5331039428710938,0.5143165588378906,0.7407572865486145
scenario_2,RL-PID,38,-0.0823974609375,0.33173561096191406,0.3418155312538147
scenario_2,RL-PID,39,-1.0000228881835938,-1.0000228881835938,1.4142459630966187
scenario_2,RL-PID,40,-0.1640796661376953,0.04639625549316406,0.17051319777965546
scenario_2,RL-PID,41,0.5641460418701172,0.3115653991699219,0.6444638967514038
scenario_2,RL-PID,42,0.6055355072021484,0.4241466522216797,0.7393062114715576
scenario_2,RL-PID,43,-1.0000228881835938,-1.0000228881835938,1.4142459630966187
scenario_2,RL-PID,44,1.0000228881835938,-0.9999752044677734,1.4142122268676758
scenario_2,RL-PID,45,0.9858131408691406,0.6161689758300781,1.1625367403030396
scenario_2,RL-PID,46,0.43206214904785156,0.6897926330566406,0.8139358162879944
scenario_2,RL-PID,47,0.5173206329345703,0.7485389709472656,0.9099072813987732
scenario_2,RL-PID,48,0.9999752044677734,-0.9999752044677734,1.414178490638733
scenario_2,RL-PID,49,0.7965564727783203,-1.0000228881835938,1.2784943580627441
scenario_2,RL-PID,50,0.8039951324462891,0.6113529205322266,1.0100300312042236
scenario_2,RL-PID,51,-0.9999752044677734,-1.0000228881835938,1.4142122268676758
scenario_2,RL-PID,52,0.4871845245361328,-0.6139755249023438,0.7837823033332825
scenario_2,RL-PID,53,0.49228668212890625,0.8315086364746094,0.9663088321685791
scenario_2,RL-PID,54,0.46234130859375,0.41899681091308594,0.6239533424377441
scenario_2,RL-PID,55,1.0000228881835938,-0.9999752044677734,1.4142122268676758
scenario_2,RL-PID,56,0.9999752044677734,0.42252540588378906,1.085577368736267
scenario_2,RL-PID,57,1.0000228881835938,-0.3116607666015625,1.0474627017974854
scenario_2,RL-PID,58,0.8431434631347656,0.9999752044677734,1.3079912662506104
scenario_2,RL-PID,59,0.1903533935546875,0.4436016082763672,0.4827181398868561
scenario_2,RL-PID,60,-1.0000228881835938,-1.0000228881835938,1.4142459630966187
scenario_2,RL-PID,61,-0.1842975616455078,-0.09942054748535156,0.20940399169921875
scenario_2,RL-PID,62,-0.15087127685546875,0.9999752044677734,1.011292576789856
scenario_2,RL-PID,63,-0.9999752044677734,-0.9999752044677734,1.414178490638733
scenario_2,RL-PID,64,-1.0000228881835938,0.9999752044677734,1.4142122268676758
scenario_2,RL-PID,65,1.0000228881835938,-0.9999752044677734,1.4142122268676758
scenario_2,RL-PID,66,-0.044155120849609375,0.3124237060546875,0.3155285120010376
scenario_2,RL-PID,67,0.9999752044677734,-1.0000228881835938,1.4142122268676758
scenario_2,RL-PID,68,1.0000228881835938,1.0000228881835938,1.4142459630966187
scenario_2,RL-PID,69,0.9999752044677734,-0.26421546936035156,1.0342921018600464
scenario_2,RL-PID,70,1.0000228881835938,0.9999752044677734,1.4142122268676758
scenario_2,RL-PID,71,0.9999752044677734,-0.9999752044677734,1.414178490638733
scenario_2,RL-PID,72,1.0000228881835938,0.5189418792724609,1.126652717590332
scenario_2,RL-PID,73,0.9999752044677734,0.8834362030029297,1.334320068359375
scenario_2,RL-PID,74,1.0000228881835938,0.845026969909668,1.309242606163025
scenario_2,RL-PID,75,0.9999752044677734,0.9999990463256836,1.4141952991485596
scenario_2,RL-PID,76,1.0000228881835938,-0.9999990463256836,1.4142290353775024
scenario_2,RL-PID,77,0.9999752044677734,0.25103092193603516,1.0310028791427612
scenario_2,RL-PID,78,-0.92010498046875,0.4622220993041992,1.0296807289123535
